,Kuntanro,Puolueen/ryhmän nimilyhenne suomeksi,Sukupuoli,Ikä vaalipäivänä,Ehdokkaan kieli,Europarlamentaarikko,Kansanedustaja,Kunnanvaltuutettu,Ennakkoäänet lkm,Vaalipäivän äänet lkm,Äänet yhteensä lkm,Osuus äänistä yht. (%),Valintatieto,Arvo/ammatti/tehtava,Vaalikampanjan kulut yhteensa,Sanoma- ilmaisjakelu- ja aikakauslehdet,Radio,Televisio,Tietoverkot,Muut viestintavalineet,Ulkomainonta,Vaalilehtien esitteiden ja muun painetun materiaalin hankinta,Mainonnan suunnittelu,Vaalitilaisuudet,Vastikeellisen tuen hankintakulut,Muut kulut,Vaalikampanjan rahoitus yhteensa
3666,853,SDP   ,1,76,FI, , ,1,321,134,455,5,1,sosiaalineuvos,8290,4700,0,0,0,0,3590,0,0,0,0,0,8290
3667,853,SDP   ,2,51,FI, , , ,155,98,253,3,2,toiminnanohjaaja,934,384,0,0,0,0,0,250,0,50,0,250,934
3668,853,SDP   ,2,24,FI, , , ,160,125,285,3,1,lÃ¤hihoitaja,"2211,15",0,0,0,0,50,1656,180,0,"24,80",0,"300,35","2211,15"
3669,853,SDP   ,1,71,FI, , , ,226,119,345,4,1,valokuvaaja,7900,4900,0,0,0,0,1451,1250,0,0,0,299,7900
3670,853,KOK   ,2,46,FI, , ,1,1030,480,1510,17,1,KTM,"28567,69","1178,5",0,"5918,83","4063,96",0,"8292,4",620,8494,0,0,0,"28602,83"
3671,853,KOK   ,1,46,FI, , ,1,225,111,336,4,1,"palvelupÃ¤Ã¤llikkÃ¶, tradenomi","19984,29","9284,57",0,0,"1198,46",0,"8289,36","500,0",0,"711,90",0,0,"19984,29"
3672,853,KOK   ,2,62,FI, , , ,142,88,230,3,2,yhteyspÃ¤Ã¤llikkÃ¶,1682,738,0,0,0,594,350,0,0,0,0,0,1682
3673,853,KOK   ,2,52,FI, , , ,137,101,238,3,2,"viestintÃ¤pÃ¤Ã¤llikkÃ¶, FM",0,0,0,0,0,0,0,0,0,0,0,0,0
3674,853,KOK   ,1,36,98, , ,1,579,76,655,7,1,yrityskoordinaattori,2100,0,0,0,400,0,0,1000,0,300,0,400,2100
3675,853,KOK   ,1,22,FI, , ,1,264,212,476,5,1,"opiskelija, poliittinen sihteeri","7793,63","2350,29",0,0,"3828,41",0,250,"1082,56","260,4",0,0,"21,97","7793,63"
3676,853,KOK   ,2,66,FI, , ,1,329,162,491,5,1,"lastentautien erikoislÃ¤Ã¤kÃ¤ri, LKT","2794,2",1424,0,0,"142,60",0,"1227,60",0,0,0,0,0,"2794,2"
3677,853,KOK   ,2,31,FI, , , ,172,134,306,3,2,"ylitarkastaja, VTM",10430,1870,0,0,1430,0,4000,1830,446,0,0,854,10430
3678,853,KOK   ,1,45,FI, , , ,137,83,220,2,2,"kappalainen, teol. toht.",1000,500,0,0,0,0,200,150,0,0,0,150,1000
3679,853,KOK   ,2,33,FI, , , ,147,123,270,3,2,"kuntavaalikoordinaattori, opiskelija, KK",0,0,0,0,0,0,0,0,0,0,0,0,0
3680,853,KOK   ,1,73,FI, ,1,1,1275,513,1788,20,1,"kansanedustaja, ministeri","7954,17","3864,73",0,0,"260,40",0,2191,434,124,451,0,"629,04","7968,04"
3681,853,KOK   ,1,58,FI, , ,1,227,104,331,4,2,asiakaspÃ¤Ã¤llikkÃ¶,15470,10500,0,0,0,0,350,1845,0,0,0,2775,15470
3682,853,KOK   ,1,71,FI, , ,1,311,129,440,5,1,"toimitusjohtaja, LuK","9431,97","7445,32","0,00","0,00","0,00","0,00","0,00","300,00","0,00","1266,65","0,00","420,00","9431,97"
3683,853,KOK   ,2,70,FI, , , ,125,55,180,2,2,rehtori (elÃ¤k.),"9070,40","4852,00",0,0,0,0,"2690,80","1177,60","350,00",0,0,0,"9500,00"
3684,853,KOK   ,1,57,FI, , , ,136,52,188,2,2,"johtaja, professori",0,0,0,0,0,0,0,0,0,0,0,0,0
3685,853,KOK   ,1,51,FI, ,1,1,1439,709,2148,24,1,"kansanedustaja, VTM","20130,57","7201,09","0,00","0,00","0,00","409,20","5722,60","1376,40","5421,28","0,00","0,00","0,00","20130,57"
3686,853,KOK   ,2,37,FI, , , ,257,136,393,4,1,"asianajaja, varatuomari","4679,49",2300,0,0,0,"220,28",0,"505,92","1462,53",0,0,"190,76","4679,49"
3687,853,KOK   ,1,66,FI, , , ,465,162,627,7,1,lÃ¤Ã¤ket. ja kir. toht.,5537,4495,0,0,687,0,350,0,0,0,0,5,5537
3688,853,KOK   ,1,28,FI, , , ,123,120,243,3,2,yrittÃ¤jÃ¤,1200,0,0,0,900,0,200,100,0,0,0,0,1200
3689,853,KOK   ,2,21,FI, , , ,138,56,194,2,2,"opiskelija, kauppat. yliopp.",0,0,0,0,0,0,0,0,0,0,0,0,0
3690,853,KOK   ,2,37,FI, , ,1,374,263,637,7,1,"kaupunginhallituksen pj, VTM",14740,2341,0,0,2829,0,5404,694,992,712,0,1768,14740
3691,853,KOK   ,2,30,FI, , , ,168,116,284,3,2,"operatiivinen johtaja, KTM","2959,60",1034,0,0,"975,6",0,770,180,0,0,0,0,"2959,60"
3692,853,KOK   ,1,26,FI, , , ,248,109,357,4,1,lÃ¤Ã¤ket. kand.,"3797,52",0,0,0,"1275,32",0,200,"1685,55","443,98","88,97",0,"103,7","3797,52"
3693,853,KOK   ,2,30,FI, , , ,133,104,237,3,2,"sisÃ¤ilmakorjaussuunnittelija, insinÃ¶Ã¶ri","5024,10",1350,0,0,0,"2089,68",350,"774,42",0,0,0,460,"5024,10"
3694,853,KOK   ,2,29,FI, , ,1,305,188,493,5,1,"europarlamentaarikon avustaja, VTM",9050,1500,0,0,2500,850,2000,1500,0,0,0,700,9050
3695,853,KOK   ,1,60,FI, , , ,151,57,208,2,2,myyntipÃ¤Ã¤llikkÃ¶,"6447,20",1687,0,0,508,680,"1190,40","741,80",0,1290,0,350,6449
3696,853,KOK   ,1,33,FI, , ,1,626,512,1138,12,1,"yhteiskuntasuhdepÃ¤Ã¤llikkÃ¶, KTM","16172,45","4508,98",1364,0,"4788,23",0,"4246,74","454,51","809,99",0,0,0,"20651,23"
3697,853,KOK   ,2,72,FI, , ,1,261,102,363,4,1,"englannin ja ruotsin opettaja, FM","8907,45","5941,48",0,0,"349,97",0,350,1150,1116,0,0,0,"8907,45"
3698,853,KOK   ,2,47,FI, , , ,234,150,384,4,1,"varatuomari, hovioikeudenneuvos","894,05",350,0,0,"544,05",0,0,0,0,0,0,0,"894,05"
3699,853,KOK   ,1,27,SV, , , ,113,95,208,2,2,"myynti-insinÃ¶Ã¶ri, TkK","2083,98","196,96",0,0,"1887,02",0,0,0,0,0,0,0,"2083,98"
3700,853,KD    ,1,32,FI, , , ,147,73,220,2,2,"tradenomi, VTM -opiskelija","3050,00","850,00","0,00","0,00","300,00","0,00","500,00","750,00","650,00","0,00","0,00","0,00","3050,00"
3701,853,KD    ,2,53,FI, , , ,131,84,215,2,2,"kieltenopettaja, tohtorikoulutettava","1019,80",483,0,0,60,0,308,"148,80",0,0,0,20,"1019,80"
3702,853,KD    ,1,55,FI, , ,1,454,249,703,8,1,"pastori, teol. toht.",0,0,0,0,0,0,0,0,0,0,0,0,0
3703,895,KESK  ,1,57,FI, , ,1,34,89,123,19,1,"maanviljelijÃ¤, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3704,895,KESK  ,2,40,FI, , , ,5,11,16,2,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3705,895,KESK  ,1,68,FI, , ,1,89,86,175,27,1,yrittÃ¤jÃ¤,1908,1554,0,0,0,0,0,354,0,0,0,0,1908
3706,895,KESK  ,2,40,FI, , , ,10,10,20,3,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3707,895,KESK  ,1,30,FI, , ,1,41,57,98,15,1,"DI, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3708,895,KESK  ,1,46,FI, , , ,10,24,34,5,2,insinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
3709,895,KESK  ,1,54,FI, , , ,30,33,63,10,1,"tuotepÃ¤Ã¤llikkÃ¶, maanviljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3710,895,KESK  ,1,67,FI, , , ,26,32,58,9,2,"maaoikeusinsinÃ¶Ã¶ri, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3711,895,KESK  ,1,50,FI, , ,1,19,45,64,10,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3712,895,KESK  ,1,60,FI, , , ,5,11,16,2,2,tyÃ¶njohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3713,895,KESK  ,1,50,FI, , , ,82,68,150,23,1,yrittÃ¤jÃ¤,900,400,0,0,0,0,0,0,500,0,0,0,900
3714,895,KESK  ,2,30,FI, , , ,14,19,33,5,2,"sosionomi, kirkon nuorisotyÃ¶nohjaaja",0,0,0,0,0,0,0,0,0,0,0,0,0
3715,895,KESK  ,2,58,FI, , ,1,19,38,57,9,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3716,895,KESK  ,1,42,FI, , ,1,41,53,94,15,1,maataloustyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,895,KESK  ,2,36,FI, , , ,24,21,45,7,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3718,895,KESK  ,1,44,FI, , , ,10,4,14,2,2,hitsaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3719,895,KESK  ,1,60,FI, , ,1,44,60,104,16,1,ylikonstaapeli,0,0,0,0,0,0,0,0,0,0,0,0,0
3720,895,KESK  ,2,56,FI, , , ,41,45,86,13,1,toiminnanjohtaja,100,0,0,0,0,0,0,100,0,0,0,0,100
3721,895,PS    ,1,58,FI, , , ,20,42,62,10,2,autonrakentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,895,PS    ,1,56,FI, , , ,34,51,85,13,1,"turvallisuuspÃ¤Ã¤llikkÃ¶, rakennusmestari",0,0,0,0,0,0,0,0,0,0,0,0,0
3723,895,PS    ,2,31,FI, , , ,24,44,68,11,1,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3724,895,PS    ,1,60,FI, , , ,32,34,66,10,2,"myyjÃ¤, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3725,895,PS    ,1,53,98, , , ,10,10,20,3,2,pastori,0,0,0,0,0,0,0,0,0,0,0,0,0
3726,895,PS    ,1,42,FI, , , ,19,22,41,6,2,kirvesmies,0,0,0,0,0,0,0,0,0,0,0,0,0
3727,895,PS    ,2,73,FI, , , ,8,6,14,2,2,"elÃ¤kelÃ¤inen, sairaanhoidon opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
3728,895,PS    ,1,37,FI, , , ,29,45,74,12,1,haastemies,0,0,0,0,0,0,0,0,0,0,0,0,0
3729,895,PS    ,1,47,FI, , , ,29,73,102,16,1,vaihtotyÃ¶njohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3730,895,PS    ,1,32,FI, , ,1,61,148,209,33,1,palomies,0,0,0,0,0,0,0,0,0,0,0,0,0
3731,895,KOK   ,1,71,FI, , , ,13,5,18,3,2,"insinÃ¶Ã¶ri, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3732,895,KOK   ,1,60,FI, , , ,8,7,15,2,2,henkilÃ¶stÃ¶pÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
3733,895,KOK   ,1,69,FI, , , ,36,32,68,11,1,"yrittÃ¤jÃ¤, elÃ¤kkeellÃ¤",2074,2074,0,0,0,0,0,0,0,0,0,0,2074
3734,895,KOK   ,2,45,FI, , , ,17,21,38,6,2,opettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3735,895,KOK   ,2,28,FI, , , ,22,32,54,8,1,liikuntatieteiden kandidaatti,0,0,0,0,0,0,0,0,0,0,0,0,0
3736,895,KOK   ,1,74,FI, , ,1,77,34,111,17,1,"asianajaja, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3737,895,KOK   ,2,36,FI, , , ,89,98,187,29,1,"HRD manager, psykologi",0,0,0,0,0,0,0,0,0,0,0,0,0
3738,895,KOK   ,1,61,FI, , ,1,20,50,70,11,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,895,KOK   ,1,60,FI, , ,1,89,89,178,28,1,ylikonstaapeli,"835,84","673,13",0,0,0,0,"78,50","60,00",0,0,0,"24,21","835,84"
3740,895,KOK   ,2,68,FI, , , ,28,12,40,6,2,"suuhygienisti, sairaanhoidon opettaja",0,0,0,0,0,0,0,0,0,0,0,0,0
3741,895,KOK   ,2,31,FI, , ,1,37,33,70,11,1,"taksinkuljettaja, elintarviketekniikan insinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
3742,895,KOK   ,2,42,FI, , , ,12,20,32,5,2,hankintainsinÃ¶Ã¶ri,0,0,0,0,0,0,0,0,0,0,0,0,0
3743,895,KOK   ,1,64,FI, , , ,50,27,77,12,1,"lakimies, henkilÃ¶stÃ¶johtaja","1251,51","652,81",0,0,"50,00",0,"325,50",0,"223,20",0,0,0,"1251,51"
3744,895,KOK   ,2,55,FI, , , ,19,12,31,5,2,"FM, puheterapeuttiyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3745,895,KOK   ,1,34,FI, , , ,19,29,48,7,2,ensihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,895,KOK   ,2,56,FI, , , ,5,14,19,3,2,ulkomaankaupan yo-merkonomi,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,895,KOK   ,1,36,FI, , ,1,55,48,103,16,1,henkilÃ¶stÃ¶johtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,895,KOK   ,1,65,FI, , , ,23,17,40,6,2,"yrittÃ¤jÃ¤, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3749,895,KOK   ,1,37,EN, , , ,46,35,81,13,1,"yrittÃ¤jÃ¤, projektipÃ¤Ã¤llikkÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
3750,895,KOK   ,1,71,FI, , ,1,24,43,67,10,1,"maatalousyrittÃ¤jÃ¤, elÃ¤kkeellÃ¤","937,22","937,22",0,0,0,0,0,0,0,0,0,0,"937,22"
3751,895,KOK   ,1,34,FI, , , ,8,31,39,6,2,hankintapÃ¤Ã¤llikkÃ¶,"375,32","210,32",0,0,0,0,0,"165,00",0,0,0,0,"375,32"
3752,895,KOK   ,1,34,98, , , ,15,9,24,4,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3753,895,SDP   ,2,45,FI, , , ,47,39,86,13,1,"VTM, tradenomi",0,0,0,0,0,0,0,0,0,0,0,0,0
3754,895,SDP   ,2,55,FI, , , ,41,45,86,13,1,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3755,895,SDP   ,1,34,FI, , , ,3,4,7,1,2,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3756,895,SDP   ,2,67,FI, , , ,5,7,12,2,2,"koulunkÃ¤ynninohjaaja, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3757,895,SDP   ,2,38,FI, , , ,15,22,37,6,1,kunnossapitoasentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3758,895,SDP   ,1,23,FI, , ,1,10,16,26,4,2,kauppatieteiden yo,0,0,0,0,0,0,0,0,0,0,0,0,0
3759,895,SDP   ,1,64,FI, , , ,18,18,36,6,1,elÃ¤kkeellÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3760,895,SDP   ,1,31,FI, , , ,10,9,19,3,2,kiinteistÃ¶nhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3761,895,SDP   ,1,68,FI, , , ,360,280,640,100,1,"kaupunginjohtaja, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3762,895,SDP   ,2,67,FI, , ,1,68,52,120,19,1,"rehtori, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3763,895,SDP   ,2,53,FI, , , ,54,57,111,17,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3764,895,SDP   ,1,45,FI, , , ,7,8,15,2,2,kunnossapitoasiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,895,SDP   ,1,57,FI, , , ,2,6,8,1,2,"valimotyÃ¶ntekijÃ¤, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
3766,895,SDP   ,2,21,FI, , , ,12,24,36,6,1,tarjoilija,0,0,0,0,0,0,0,0,0,0,0,0,0
3767,895,SDP   ,1,64,FI, , , ,26,18,44,7,1,"isÃ¤nnÃ¶itsijÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3768,895,SDP   ,2,42,FI, , ,1,142,131,273,43,1,liiketalouden opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
3769,895,SDP   ,1,57,FI, , , ,5,4,9,1,2,asentaja,"230,00",0,0,0,0,0,0,0,0,"230,00",0,0,"230,00"
3770,895,SDP   ,2,44,FI, , , ,9,18,27,4,2,"myyjÃ¤, tarjoilija",0,0,0,0,0,0,0,0,0,0,0,0,0
3771,895,SDP   ,1,65,FI, , , ,6,5,11,2,2,"insinÃ¶Ã¶ri, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3772,895,SDP   ,1,69,FI, , , ,10,15,25,4,2,"rautamyyjÃ¤, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3773,895,SDP   ,1,70,FI, , , ,20,13,33,5,1,"rÃ¶ntgenhoitaja, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3774,895,SDP   ,1,59,FI, , ,1,35,15,50,8,1,"psykiatrinen sairaanhoitaja, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
3775,895,SDP   ,2,39,FI, , , ,30,38,68,11,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3776,895,SDP   ,1,55,FI, , , ,10,21,31,5,2,Turvallisuusasiantuntija,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,895,SDP   ,1,36,FI, , , ,7,7,14,2,2,materiaalikÃ¤sittelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3778,895,SDP   ,2,71,FI, , , ,7,8,15,2,2,"kerrossiivooja, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3779,895,VAS   ,1,72,FI, , , ,17,25,42,7,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
3780,895,VAS   ,2,50,FI, , ,1,67,73,140,22,1,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3781,895,VAS   ,2,60,FI, , , ,41,34,75,12,1,psyk.sairaanhoitaja,"440,40","420,00",0,0,0,0,"20,40",0,0,0,0,0,"440,40"
3782,895,VAS   ,1,62,FI, , ,1,11,25,36,6,2,korvaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3783,895,Pro   ,1,66,FI, , ,1,27,25,52,8,2,"FM, biokemisti",0,0,0,0,0,0,0,0,0,0,0,0,0
3784,895,Pro   ,1,53,FI, , , ,16,41,57,9,1,maatalouslomittaja,80,0,0,0,0,20,60,0,0,0,0,0,80
3785,895,Pro   ,2,71,FI, , ,1,21,19,40,6,2,"sairaanhoitaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3786,895,Pro   ,1,72,FI, , ,1,56,21,77,12,1,"projektipÃ¤Ã¤llikkÃ¶, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3787,918,VAS   ,2,36,FI, , , ,7,6,13,12,1,"erityisluokanopettaja, KM",0,0,0,0,0,0,0,0,0,0,0,0,0
3788,918,VAS   ,2,42,FI, , , ,3,10,13,12,2,hitsaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,918,VAS   ,2,71,FI, , ,1,6,5,11,10,2,apulaisprofessori,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,918,VAS   ,2,60,FI, , ,1,51,38,89,80,1,hallintopÃ¤Ã¤llikkÃ¶,1000,760,0,0,0,0,0,240,0,0,0,0,1000
3791,918,SDP   ,1,41,FI, , ,1,27,28,55,50,1,"mekaanikko, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3792,918,SDP   ,2,43,FI, , , ,11,11,22,20,1,"myyjÃ¤, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3793,918,SDP   ,1,35,98, , , ,2,3,5,5,2,elÃ¤inhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3794,918,SDP   ,2,62,FI, , , ,5,1,6,5,2,lastenhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,918,SDP   ,1,64,FI, , ,1,15,26,41,37,1,seurakuntamestari,"1035,99","514,77",0,0,"372,00",0,0,0,0,"149,22",0,0,"1035,99"
3796,918,PS    ,1,65,FI, , , ,9,15,24,22,2,"yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3797,918,PS    ,1,41,FI, , , ,15,11,26,23,1,tyÃ¶njohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,918,PS    ,1,58,FI, , , ,1,3,4,4,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
3799,918,PS    ,1,42,FI, , , ,10,17,27,24,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3800,918,KOK   ,1,38,FI, , ,1,44,38,82,74,1,"yrittÃ¤jÃ¤, tradenomi",0,0,0,0,0,0,0,0,0,0,0,0,0
3801,918,KOK   ,1,45,FI, , ,1,26,3,29,26,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3802,918,KOK   ,1,66,FI, , , ,12,6,18,16,2,"sÃ¤hkÃ¶teknikko, elÃ¤kkeellÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3803,918,KOK   ,2,48,FI, , , ,13,12,25,23,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3804,918,KESK  ,1,53,FI, , ,1,33,31,64,58,1,"yrittÃ¤jÃ¤, maanviljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3805,918,KESK  ,2,56,FI, , , ,2,9,11,10,2,koulunkÃ¤ynninohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3806,918,KESK  ,1,51,FI, , ,1,9,14,23,21,1,laadunkehityspÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
3807,918,KESK  ,1,21,FI, , , ,13,14,27,24,1,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
3808,918,KESK  ,2,47,FI, , ,1,17,15,32,29,1,luokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3809,918,KESK  ,2,46,FI, , ,1,7,15,22,20,2,lastenhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3810,918,KESK  ,1,66,FI, , ,1,10,15,25,23,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3811,918,KESK  ,2,59,FI, , ,1,10,10,20,18,2,"toimistopÃ¤Ã¤llikkÃ¶, kirjanpitÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3812,918,KESK  ,1,57,FI, , , ,12,7,19,17,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,918,KESK  ,1,66,FI, , ,1,28,16,44,40,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
3814,918,KESK  ,1,43,FI, , ,1,3,15,18,16,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3815,918,KESK  ,2,30,FI, , , ,4,5,9,8,2,luokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3816,918,KESK  ,2,47,FI, , ,1,9,14,23,21,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3817,918,KESK  ,2,72,FI, , , ,8,11,19,17,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
3818,918,LIIK  ,2,50,FI, , , ,12,11,23,21,1,"maalari, lÃ¤hihoitajaopiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
3819,918,LIIK  ,1,54,FI, , , ,3,8,11,10,2,myyntipÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
3820,918,LIIK  ,2,40,FI, , , ,3,4,7,6,2,"yrittÃ¤jÃ¤, toimitusjohtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
3821,918,LIIK  ,1,45,FI, , , ,6,9,15,14,2,"nuorisotyÃ¶ntekijÃ¤ opiskelija, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3822,918,LIIK  ,2,42,FI, , , ,3,8,11,10,2,"luomuyrittÃ¤jÃ¤, liiketalousopiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
3823,918,LIIK  ,2,68,FI, , , ,17,12,29,26,1,"terveydenhuollon maisteri, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
3824,918,LIIK  ,1,53,FI, , ,1,14,28,42,38,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3825,918,LIIK  ,1,45,FI, , ,1,26,41,67,60,1,"automaatioasentaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3826,50,KOK   ,1,50,FI, , , ,51,31,82,15,1,kauppias,0,0,0,0,0,0,0,0,0,0,0,0,0
3827,50,KOK   ,1,55,FI, , ,1,14,5,19,3,2,laitosvastaava,0,0,0,0,0,0,0,0,0,0,0,0,0
3828,50,KOK   ,1,51,FI, , ,1,79,71,150,28,1,"kasvatustieteiden maisteri, maatalousyrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
3829,50,KOK   ,1,45,FI, , , ,23,21,44,8,2,tuotantopÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
3830,50,KOK   ,1,44,FI, , ,1,28,18,46,8,2,tuotantojohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
3831,50,KOK   ,2,36,FI, , , ,18,14,32,6,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
3832,50,KOK   ,2,30,FI, , , ,87,86,173,32,1,kauppias,1091,"205,52",0,0,0,"40,81",200,"630,88",0,"13,79",0,0,1091
3833,50,KOK   ,1,42,FI, , , ,13,15,28,5,2,"yrittÃ¤jÃ¤, valtiotieteiden kandidaatti",0,0,0,0,0,0,0,0,0,0,0,0,0
3834,50,KOK   ,2,54,FI, , , ,44,23,67,12,1,"varhaiskasvatuksen opettaja, pÃ¤ivÃ¤kodin johtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
