,Kuntanro,Puolueen/ryhmän nimilyhenne suomeksi,Sukupuoli,Ikä vaalipäivänä,Ehdokkaan kieli,Europarlamentaarikko,Kansanedustaja,Kunnanvaltuutettu,Ennakkoäänet lkm,Vaalipäivän äänet lkm,Äänet yhteensä lkm,Osuus äänistä yht. (%),Valintatieto,Arvo/ammatti/tehtava,Vaalikampanjan kulut yhteensa,Sanoma- ilmaisjakelu- ja aikakauslehdet,Radio,Televisio,Tietoverkot,Muut viestintavalineet,Ulkomainonta,Vaalilehtien esitteiden ja muun painetun materiaalin hankinta,Mainonnan suunnittelu,Vaalitilaisuudet,Vastikeellisen tuen hankintakulut,Muut kulut,Vaalikampanjan rahoitus yhteensa
2475,400,KESK  ,1,57,FI, , ,1,18,27,45,11,1,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2476,400,KESK  ,1,59,FI, , , ,9,28,37,9,2,varastonhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2477,400,KESK  ,1,67,FI, , , ,19,40,59,15,1,valtiotieteen maisteri,0,0,0,0,0,0,0,0,0,0,0,0,0
2478,400,KESK  ,1,61,FI, , ,1,23,18,41,10,2,maanviljelijÃ¤,"62,50",0,0,0,0,0,0,"62,50",0,0,0,0,"62,50"
2479,400,KESK  ,1,21,FI, , , ,2,4,6,1,2,artesaani,0,0,0,0,0,0,0,0,0,0,0,0,0
2480,400,KESK  ,2,44,FI, , ,1,69,77,146,36,1,sairaanhoitaja,"1183,79","418,96",0,0,0,0,0,"764,83",0,0,0,0,"1183,79"
2481,400,KESK  ,1,46,FI, , , ,6,15,21,5,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2482,400,KESK  ,2,26,FI, , ,1,14,29,43,11,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,400,KESK  ,2,32,FI, , , ,36,118,154,38,1,"pankkilakimies, OTM",0,0,0,0,0,0,0,0,0,0,0,0,0
2484,400,KESK  ,2,43,FI, , ,1,45,39,84,21,1,"MMM, agronomi","409,70",0,0,0,0,0,0,"409,70",0,0,0,0,"409,70"
2485,400,KESK  ,2,41,FI, , , ,47,82,129,32,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2486,400,KESK  ,2,53,FI, , , ,44,77,121,30,1,"agronomi, maanviljelijÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2487,400,KESK  ,2,29,FI, , , ,8,25,33,8,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2488,400,KESK  ,1,47,FI, , , ,18,41,59,15,1,"KM, luokanopettaja","728,67",699,0,0,0,0,0,"9,67",0,0,0,20,"728,67"
2489,400,KESK  ,1,19,FI, , , ,1,6,7,2,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,400,KESK  ,1,55,FI, , ,1,25,50,75,19,1,sisustuskirvesmies,250,0,0,0,0,0,0,250,0,0,0,0,250
2491,400,KESK  ,2,52,FI, , ,1,11,19,30,7,2,toiminnanjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2492,400,KESK  ,1,36,FI, , ,1,17,40,57,14,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2493,400,SDP   ,2,37,FI, , , ,13,24,37,9,2,kirjanpitÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,400,SDP   ,2,39,FI, , , ,6,19,25,6,2,ohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,400,SDP   ,1,58,FI, , ,1,11,36,47,12,1,moottorikoneistaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2496,400,SDP   ,2,46,FI, , ,1,43,43,86,21,1,ostaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2497,400,SDP   ,1,59,FI, , ,1,32,32,64,16,1,"talonmies, pÃ¤Ã¤luottamusmies",0,0,0,0,0,0,0,0,0,0,0,0,0
2498,400,SDP   ,1,68,FI, , ,1,71,63,134,33,1,"kiinteistÃ¶nvÃ¤littÃ¤jÃ¤ LKV, elÃ¤kelÃ¤inen",890,635,0,0,0,0,0,255,0,0,0,0,890
2499,400,SDP   ,1,69,FI, , ,1,13,9,22,5,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,400,SDP   ,1,61,FI, , ,1,30,66,96,24,1,"projektityÃ¶ntekijÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2501,400,SDP   ,1,72,FI, , , ,12,13,25,6,2,"tyÃ¶teknikko, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2502,400,SDP   ,1,43,FI, , , ,8,10,18,4,2,prosessiasentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2503,400,VIHR  ,1,36,FI, , , ,4,11,15,4,2,asentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,400,VIHR  ,2,60,FI, , , ,16,27,43,11,2,"FM, kirjastotoimenjohtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2505,400,VIHR  ,2,33,FI, , , ,18,39,57,14,1,"insinÃ¶Ã¶ri (amk), sosionomiopiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
2506,400,KOK   ,2,48,FI, , , ,15,37,52,13,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2507,400,KOK   ,2,68,FI, , ,1,43,35,78,19,1,"varatuomari, kunnallisneuvos","1089,80","934,81",0,0,0,0,0,"154,99",0,0,0,0,"1089,80"
2508,400,KOK   ,2,64,FI, , , ,28,23,51,13,2,vastaava terveydenhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,400,KOK   ,1,44,FI, , , ,7,14,21,5,2,"yrittÃ¤jÃ¤, myyntipÃ¤Ã¤llikkÃ¶",0,0,0,0,0,0,0,0,0,0,0,0,0
2510,400,KOK   ,1,66,FI, , ,1,45,28,73,18,1,"yrittÃ¤jÃ¤, toimitusjohtaja","1362,81","1362,81",0,0,0,0,0,0,0,0,0,0,"1362,81"
2511,400,KOK   ,1,63,FI, , , ,45,51,96,24,1,toimitusjohtaja,"2947,70","2669,70",0,0,0,0,0,"78,00",0,0,0,"200,00","2947,70"
2512,400,KOK   ,1,54,FI, , ,1,28,38,66,16,1,erityisluokanopettaja,"2197,74","1197,10",0,0,0,0,0,"479,84","520,80",0,0,0,"2197,74"
2513,400,KOK   ,1,19,FI, , , ,17,27,44,11,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
2514,400,PS    ,2,34,FI, , ,1,13,32,45,11,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2515,400,PS    ,2,45,FI, , , ,7,11,18,4,2,"opiskelija, piirisihteeri",0,0,0,0,0,0,0,0,0,0,0,0,0
2516,400,PS    ,1,36,FI, , , ,88,126,214,53,1,sisÃ¤kattoasentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2517,400,PS    ,1,19,FI, , , ,7,13,20,5,2,asiakasneuvottelija,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,400,IP    ,1,44,FI, , ,1,51,78,129,32,1,"rehtori, puoluesihteeri",0,0,0,0,0,0,0,0,0,0,0,0,0
2519,400,IP    ,1,37,FI, , , ,27,97,124,31,1,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,400,L Omat,2,33,FI, , ,1,27,25,52,13,1,"koulunkÃ¤yntiohjaaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2521,400,L Omat,1,43,FI, , , ,15,37,52,13,1,katsastusaseman esimies,150,60,0,0,0,0,40,0,0,50,0,0,150
2522,400,L Omat,1,18,FI, , , ,13,30,43,11,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
2523,400,L Omat,1,55,FI, , ,1,25,14,39,10,2,sales support manager,0,0,0,0,0,0,0,0,0,0,0,0,0
2524,400,Pro V-,1,77,FI, , ,1,43,96,139,35,1,"yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2525,400,Pro V-,1,48,FI, , , ,10,7,17,4,2,"muusikko, kÃ¤sityÃ¶lÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2526,400,Pro V-,2,20,FI, , , ,10,15,25,6,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
2527,423,KESK  ,2,51,FI, , , ,35,62,97,11,1,emÃ¤ntÃ¤,"953,55","575,35",0,0,0,0,0,"378,20",0,0,0,0,"953,55"
2528,423,KESK  ,1,51,FI, , , ,29,32,61,7,2,"maanviljelijÃ¤, FT",0,0,0,0,0,0,0,0,0,0,0,0,0
2529,423,KESK  ,2,60,FI, , , ,24,24,48,5,2,teologian maisteri,"828,82","512,62",0,0,0,0,0,"316,20",0,0,0,0,"828,82"
2530,423,KESK  ,1,71,FI, , ,1,36,45,81,9,2,"maanviljelijÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2531,423,KESK  ,1,47,FI, , , ,21,60,81,9,2,tyÃ¶njohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2532,423,KESK  ,1,68,FI, , , ,26,33,59,7,2,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
2533,423,KESK  ,1,48,FI, , , ,29,52,81,9,1,"kiinteistÃ¶nhoitaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2534,423,KESK  ,2,39,FI, , , ,18,55,73,8,2,verosihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
2535,423,KESK  ,1,41,FI, , ,1,36,62,98,11,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2536,423,KESK  ,2,51,FI, , ,1,87,143,230,26,1,"politiikan tutkija, FT","1181,28","747,28",0,0,0,0,0,"434,00",0,0,0,0,"1181,28"
2537,423,KESK  ,1,48,FI, , , ,12,30,42,5,2,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2538,423,KESK  ,2,24,FI, , , ,26,58,84,9,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2539,423,KESK  ,1,63,FI, , , ,20,65,85,9,1,kokki,0,0,0,0,0,0,0,0,0,0,0,0,0
2540,423,KESK  ,2,55,FI, , ,1,23,47,70,8,2,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2541,423,KESK  ,1,52,FI, , , ,27,57,84,9,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2542,423,KESK  ,1,52,FI, , ,1,42,80,122,14,1,maanviljelijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2543,423,KOK   ,2,51,FI, , , ,7,23,30,3,2,"yrittÃ¤jÃ¤, FM",0,0,0,0,0,0,0,0,0,0,0,0,0
2544,423,KOK   ,1,46,FI, , , ,9,49,58,6,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2545,423,KOK   ,1,45,FI, , ,1,8,53,61,7,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2546,423,KOK   ,2,34,FI, , , ,21,82,103,11,1,perhepÃ¤ivÃ¤hoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2547,423,KOK   ,1,34,FI, , , ,12,24,36,4,2,"lÃ¤hihoitaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2548,423,KOK   ,1,53,FI, , , ,25,49,74,8,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2549,423,KOK   ,2,37,FI, , , ,11,39,50,6,2,varatuomari,0,0,0,0,0,0,0,0,0,0,0,0,0
2550,423,KOK   ,2,49,FI, , , ,16,43,59,7,1,"varatuomari, toimitusjohtaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2551,423,KOK   ,1,57,FI, , , ,30,65,95,11,1,"erikoisupseeri, insinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
2552,423,KOK   ,2,64,FI, , ,1,12,39,51,6,2,"lastentarhanopettaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2553,423,KOK   ,1,62,FI, , , ,15,18,33,4,2,"toimitusjohtaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2554,423,KOK   ,1,48,FI, , , ,11,14,25,3,2,"tarjoilija, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2555,423,KOK   ,1,49,FI, , , ,23,38,61,7,1,maatalousyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,423,KOK   ,2,50,FI, , ,1,14,82,96,11,1,"lehtori, KTM",0,0,0,0,0,0,0,0,0,0,0,0,0
2557,423,KOK   ,2,49,FI, , ,1,84,161,245,27,1,"tuoteryhmÃ¤pÃ¤Ã¤llikkÃ¶, insinÃ¶Ã¶ri","872,12","822,12",0,0,0,0,0,0,0,0,0,50,"872,12"
2558,423,KOK   ,1,50,FI, , , ,4,24,28,3,2,"liikunnanopettaja, LitM",0,0,0,0,0,0,0,0,0,0,0,0,0
2559,423,KOK   ,2,47,FI, , , ,9,32,41,5,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2560,423,KOK   ,1,51,FI, , , ,14,40,54,6,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2561,423,KOK   ,1,55,FI, , ,1,36,49,85,9,1,"yrittÃ¤jÃ¤, rakennusinsinÃ¶Ã¶ri",0,0,0,0,0,0,0,0,0,0,0,0,0
2562,423,KOK   ,2,47,FI, , , ,17,31,48,5,2,"tutkija, FT",0,0,0,0,0,0,0,0,0,0,0,0,0
2563,423,KOK   ,1,44,SV, , , ,14,45,59,7,1,"myyntipÃ¤Ã¤llikkÃ¶, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2564,423,KOK   ,1,60,FI, , , ,19,28,47,5,2,asiakkuuspÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
2565,423,KOK   ,2,57,FI, , , ,22,30,52,6,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2566,423,KOK   ,2,54,FI, , , ,16,34,50,6,2,myyntijohtaja,"339,45",279,0,0,0,0,0,"60,45",0,0,0,0,"339,45"
2567,423,KOK   ,2,39,FI, , , ,29,77,106,12,1,"palkka-asiantuntija, restonomi (ylempi AMK)",0,0,0,0,0,0,0,0,0,0,0,0,0
2568,423,KOK   ,1,54,FI, , , ,8,28,36,4,2,toimitusjohtaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2569,423,KOK   ,2,51,FI, ,1,1,139,306,445,49,1,"kansanedustaja, KTM",0,0,0,0,0,0,0,0,0,0,0,0,0
2570,423,KOK   ,1,35,SV, , , ,1,28,29,3,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2571,423,KD    ,1,64,FI, , , ,42,45,87,10,1,yrittÃ¤jÃ¤,"1084,60","1004,00",0,0,0,0,0,"80,60",0,0,0,0,"1084,60"
2572,423,KD    ,2,49,FI, , ,1,173,385,558,62,1,liikunnan- ja terveystiedon lehtori,950,240,0,0,0,0,0,670,0,40,0,0,950
2573,423,KD    ,2,64,FI, , ,1,51,71,122,14,1,luokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2574,423,KD    ,1,46,FI, , , ,13,26,39,4,2,myyntipÃ¤Ã¤llikkÃ¶,0,0,0,0,0,0,0,0,0,0,0,0,0
2575,423,VAS   ,1,33,FI, , ,1,73,93,166,18,1,kiinteistÃ¶huoltomies,"1160,09","942,81",0,0,"102,33",0,13,"101,95",0,0,0,0,"1160,09"
2576,423,VAS   ,1,52,FI, , ,1,93,184,277,31,1,"historian ja yhteiskuntaopin lehtori, FM","863,80","131,75",0,0,0,500,13,"209,75",0,0,0,"9,3","863,80"
2577,423,VAS   ,1,61,FI, , , ,38,50,88,10,1,tyÃ¶ehtosihteeri,"983,83",240,0,0,0,0,0,"743,83",0,0,0,0,"983,83"
2578,423,VAS   ,1,35,FI, , , ,15,29,44,5,2,lÃ¤hihoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2579,423,VAS   ,1,37,FI, , , ,25,38,63,7,2,"historian ja yhteiskuntaopin lehtori, FM",0,0,0,0,0,0,0,0,0,0,0,0,0
2580,423,VAS   ,2,38,FI, , , ,16,26,42,5,2,"myynti- ja tuotantovastaava, vaatetusteknikko",466,"421,75",0,0,0,0,"13,00","31,25",0,0,0,0,466
2581,423,VAS   ,2,38,FI, , , ,9,32,41,5,2,omaishoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2582,423,VAS   ,2,53,FI, , , ,24,42,66,7,1,luonto- ja ympÃ¤ristÃ¶alan lehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,423,SDP   ,1,54,FI, , , ,19,35,54,6,2,vastaava aluetoimitsija,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,423,SDP   ,1,20,FI, , , ,16,19,35,4,2,kokki,0,0,0,0,0,0,0,0,0,0,0,0,0
2585,423,SDP   ,1,62,FI, , , ,31,73,104,12,1,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,423,SDP   ,2,50,FI, , , ,28,50,78,9,2,kirjastoavustaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2587,423,SDP   ,1,70,FI, , , ,28,26,54,6,2,"vanh.konstaapeli, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2588,423,SDP   ,2,52,FI, , , ,45,62,107,12,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2589,423,SDP   ,2,36,FI, , ,1,30,110,140,16,1,"kÃ¤tilÃ¶, sairaanhoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2590,423,SDP   ,1,51,FI, , ,1,29,98,127,14,1,"lukkoseppÃ¤, projektimyyjÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2591,423,SDP   ,1,47,FI, , , ,28,54,82,9,1,levyseppÃ¤,200,200,0,0,0,0,0,0,0,0,0,0,200
2592,423,SDP   ,1,46,FI, , , ,10,35,45,5,2,"asiantuntija, VTM",0,0,0,0,0,0,0,0,0,0,0,0,0
2593,423,SDP   ,2,23,FI, , , ,22,48,70,8,2,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2594,423,SDP   ,1,65,FI, , , ,19,28,47,5,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2595,423,SDP   ,2,37,FI, , ,1,29,96,125,14,1,fysioterapeutti,0,0,0,0,0,0,0,0,0,0,0,0,0
2596,423,SDP   ,2,41,FI, , ,1,113,125,238,26,1,"professori,VTT",0,0,0,0,0,0,0,0,0,0,0,0,0
2597,423,VIHR  ,2,34,FI, , , ,12,47,59,7,2,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2598,423,VIHR  ,2,36,FI, , , ,14,75,89,10,2,toimistosihteeri,0,0,0,0,0,0,0,0,0,0,0,0,0
2599,423,VIHR  ,1,43,FI, , , ,21,56,77,9,2,tutkijatohtori,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,423,VIHR  ,1,46,FI, , ,1,38,82,120,13,1,opettaja,100,0,0,0,100,0,0,0,0,0,0,0,100
2601,423,VIHR  ,2,31,FI, , , ,28,101,129,14,1,tohtorikoulutettava,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,423,VIHR  ,2,49,FI, , , ,31,70,101,11,1,"lÃ¤Ã¤kÃ¤ri, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2603,423,VIHR  ,2,34,FI, , , ,24,85,109,12,1,"musiikinopettaja, omaishoitaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2604,423,VIHR  ,1,34,FI, , , ,12,49,61,7,2,pokeriammattilainen,1400,0,0,0,1400,0,0,0,0,0,0,0,1400
2605,423,VIHR  ,2,40,FI, , ,1,19,82,101,11,2,ympÃ¤ristÃ¶suunnittelija,0,0,0,0,0,0,0,0,0,0,0,0,0
2606,423,VIHR  ,2,41,FI, , , ,23,84,107,12,1,luokanopettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2607,423,PS    ,1,44,FI, , ,1,22,41,63,7,1,tiehÃ¶ylÃ¤nkuljettaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2608,423,PS    ,1,66,FI, , ,1,28,44,72,8,1,"diplomi-insinÃ¶Ã¶ri, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2609,423,PS    ,2,47,FI, , , ,15,40,55,6,2,"ajoneuvoasentaja, zumba-ohjaaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2610,423,PS    ,1,26,FI, , , ,4,39,43,5,2,merkonomi,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,423,PS    ,1,64,FI, , ,1,61,124,185,21,1,"suunnittelupÃ¤Ã¤llikkÃ¶, merkonomi","1250,33",963,0,0,0,0,"99,99","157,34",0,0,0,30,"1250,33"
2612,423,PS    ,2,48,FI, , , ,24,34,58,6,2,kokki,100,100,0,0,0,0,0,0,0,0,0,0,100
2613,430,PS    ,1,78,FI, , , ,21,32,53,7,2,liikkeenharjoittaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2614,430,PS    ,1,34,FI, , , ,13,51,64,8,2,"rakennustarkastaja, yrittÃ¤jÃ¤",0,0,0,0,0,0,0,0,0,0,0,0,0
2615,430,PS    ,2,34,FI, , ,1,41,61,102,13,1,"merkonomi, opiskelija",0,0,0,0,0,0,0,0,0,0,0,0,0
2616,430,PS    ,1,43,FI, , ,1,41,60,101,13,1,maaseutuyrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2617,430,PS    ,1,51,FI, , , ,40,76,116,15,1,yrittÃ¤jÃ¤,30,0,0,0,0,0,0,30,0,0,0,0,30
2618,430,PS    ,1,62,FI, , , ,32,38,70,9,2,"pankinjohtaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2619,430,PS    ,1,53,FI, , , ,38,57,95,12,1,atk-suunnittelija,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,430,PS    ,1,49,FI, , , ,22,63,85,11,2,palotarkastaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2621,430,SDP   ,1,64,FI, , , ,13,15,28,4,2,tyÃ¶teknikko,0,0,0,0,0,0,0,0,0,0,0,0,0
2622,430,SDP   ,2,54,FI, , , ,73,49,122,16,1,pÃ¤Ã¤luottamusmies,0,0,0,0,0,0,0,0,0,0,0,0,0
2623,430,SDP   ,1,39,FI, , , ,14,37,51,7,2,"yrittÃ¤jÃ¤, uintivalmentaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2624,430,SDP   ,1,57,FI, , , ,20,28,48,6,2,yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2625,430,SDP   ,1,68,FI, , ,1,47,50,97,12,1,"rakennusmestari, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2626,430,SDP   ,1,55,FI, , , ,18,16,34,4,2,linja-operaattori,0,0,0,0,0,0,0,0,0,0,0,0,0
2627,430,SDP   ,2,30,FI, , , ,32,55,87,11,1,"tradenomi, asiakasneuvoja",0,0,0,0,0,0,0,0,0,0,0,0,0
2628,430,SDP   ,1,69,FI, , , ,50,25,75,10,1,elÃ¤kelÃ¤inen,0,0,0,0,0,0,0,0,0,0,0,0,0
2629,430,SDP   ,2,51,FI, , ,1,44,31,75,10,2,Ã¤idinkielen lehtori,0,0,0,0,0,0,0,0,0,0,0,0,0
2630,430,SDP   ,1,47,FI, , ,1,49,127,176,23,1,sahatyÃ¶ntekijÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2631,430,VAS   ,1,72,FI, , ,1,40,42,82,11,1,"liikkeenharjoittaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2632,430,VAS   ,2,39,FI, , , ,40,31,71,9,1,"sairaanhoitaja, terveystieteiden maisteri",0,0,0,0,0,0,0,0,0,0,0,0,0
2633,430,VAS   ,1,49,FI, , ,1,39,40,79,10,1,putkiasentaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2634,430,VAS   ,2,68,FI, , , ,14,6,20,3,2,"sairaanhoitaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2635,430,VAS   ,1,61,FI, , , ,6,13,19,2,2,kivityÃ¶mies,0,0,0,0,0,0,0,0,0,0,0,0,0
2636,430,VAS   ,2,31,FI, , , ,25,23,48,6,2,"sairaanhoitaja, lÃ¤Ã¤ketieteen kandidaatti",0,0,0,0,0,0,0,0,0,0,0,0,0
2637,430,VAS   ,1,69,FI, , , ,11,11,22,3,2,"rakennusmestari, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2638,430,VAS   ,1,64,FI, , ,1,143,106,249,32,1,"vesilaitoksen hoitaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2639,430,VAS   ,1,67,FI, , , ,17,13,30,4,2,"yrittÃ¤jÃ¤, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2640,430,VAS   ,1,41,FI, , , ,5,10,15,2,2,hitsaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2641,430,VAS   ,1,55,FI, , ,1,87,78,165,21,1,"KM, rehtori",0,0,0,0,0,0,0,0,0,0,0,0,0
2642,430,VAS   ,2,33,FI, , , ,12,16,28,4,2,"kotiÃ¤iti, ajoneuvoasentaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2643,430,VAS   ,1,71,FI, , ,1,39,46,85,11,1,rakennustyÃ¶mies,0,0,0,0,0,0,0,0,0,0,0,0,0
2644,430,VAS   ,2,35,FI, , ,1,165,157,322,41,1,sairaanhoitaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,430,KOK   ,1,62,FI, , , ,23,12,35,4,2,"rehtori, KM",0,0,0,0,0,0,0,0,0,0,0,0,0
2646,430,KOK   ,2,58,FI, , , ,25,19,44,6,2,omaistoiminnan ohjaaja,0,0,0,0,0,0,0,0,0,0,0,0,0
2647,430,KOK   ,1,39,FI, , , ,15,63,78,10,1,myyjÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
2648,430,KOK   ,2,29,FI, , , ,22,19,41,5,2,"lÃ¤hihoitaja, koulunkÃ¤ynninohjaaja",0,0,0,0,0,0,0,0,0,0,0,0,0
2649,430,KOK   ,2,19,FI, , , ,22,34,56,7,2,opiskelija,0,0,0,0,0,0,0,0,0,0,0,0,0
2650,430,KOK   ,1,68,FI, , ,1,62,38,100,13,1,"opettaja, elÃ¤kelÃ¤inen",0,0,0,0,0,0,0,0,0,0,0,0,0
2651,430,KOK   ,1,68,FI, , ,1,36,22,58,7,2,"everstiluutnantti, luonto-opas",0,0,0,0,0,0,0,0,0,0,0,0,0
2652,430,KOK   ,1,66,FI, , , ,18,27,45,6,2,rakennusalan yrittÃ¤jÃ¤,0,0,0,0,0,0,0,0,0,0,0,0,0
